流血之地,aceldama,n
非细胞的,acellular,adj
非细胞组成的,acellular,adj
无中心的,acentric,adj
离心的,acentric,adj
无头的,acephalous,adj
群龙无首的,acephalous,adj
灌溉水渠,acequia,n
宏基电脑公司,acer,
主要生产个人电脑产品,acer,
槭树科的,aceraceous,adj
一端尖的,acerate,adj
针状的,acerate,adj
酸涩的,acerb,adj
尖锐的,acerb,adj
刻薄的,acerb,adj
使发怒,acerbate,vt
恼怒的,acerbate,vt
使发怒的,acerbating,adj
使烦恼的,acerbating,adj
酸的,acerbic,adj
尖刻的,acerbic,adj
涩,acerbity,n
酸,acerbity,n
刻薄,acerbity,n
金虎尾,acerola,n
细长的,acerose,adj
针状的,acerose,adj
无角的,acerous,adj
无触须的,acerous,adj
成堆生长的,acervate,adj
簇生的,acervate,adj
分生孢子层,acervulus,n
变酸的,acescent,adj
止痛,acesodyne,n
止痛的,acesodyne,n
肉芽块,acestoma,n
伞藻,acetabularia,n
碟状的,acetabuliform,adj
髋臼,acetabulum,n
关节窝,acetabulum,n
吸盘,acetabulum,n
乙缩醛,acetal,n
乙缩醛二乙醇,acetal,n
乙醛酶,acetaldehydase,n
乙醛,acetaldehyde,n
醋醛,acetaldehyde,n
乙酰胺,acetamide,n
醋氨酚,acetaminophen,n
对乙酰氨基酚,acetaminophen,n
退热净,acetaminophen,n
止痛剂,acetanilid,n
退热冰,acetanilide,n
凉拌用的,acetarious,adj
拌生菜食用的,acetarious,adj
乙酰胂胺,acetarsone,n
阿西塔胂,acetarsone,n
醋酸盐,acetate,n
醋酸纤维素及其制成的产品,acetate,n
用醋酸处理过的,acetated,adj
乙酰唑胺,acetazolamide,n
醋唑磺胺,acetazolamide,n
醋的,acetic,adj
乙酸的,acetic,adj
使变成醋,acetification,n
醋化,acetification,n
醋化器,acetifier,
醋化,acetify,
变酸,acetify,
醋酸比重计,acetimeter,n
醋精,acetin,n
甘油醋酸酯,acetin,n
乙酸甘油酯,acetin,n
醋菌属,acetobacter,n
醋酸计,acetometer,n
丙酮血,acetonaemia,n
丙酮,acetone,n
乙酰氧乙苯胺,acetophenetidin,n
乙酰苯,acetophenone,n
苯乙酮,acetophenone,n
苯基甲基甲酮,acetophenone,n
酸的,acetose,adj
醋一样酸的,acetose,adj
产生醋酸的,acetous,adj
酸的,acetous,adj
有酸味的,acetous,adj
醋酸溶液,acetum,n
醋,acetum,n
乙酰基,acetyl,n
醋酸基,acetyl,n
乙酰基转移酶,acetylase,n
加乙酰基于,acetylate,
乙酰胆碱,acetylcholine,n
乙酰胆碱酯酶,acetylcholinesterase,n
乙炔,acetylene,n
电石气,acetylene,n
乙酰基群的,acetylic,adj
乙炔化物,acetylide,n
乙酰水杨酸盐,acetylsalicylate,n
大不列颠艺术委员会,acgb,
亚该亚,achaea,n
亚该亚的,achaean,adj
亚该亚人,achaean,adj
希腊人,achaean,adj
无刚毛的,achaetous,adj
弛缓不能,achalasia,n
凶猛,acharnement,n
激烈,acharnement,n
猛烈,acharnement,n
忠实的朋友,achates,n
觉得疼痛,ache,n
渴望,ache,n
短生植被区,acheb,n
短暂型植被,acheb,n
有鸟翼的狮身怪物,achech,n
河神,achelous,n
瘦果,achene,n
四环素,acheomycin,n
黄泉,acheron,n
地狱,acheron,n
阴间,acheron,n
阿舍利时期的,acheulean,adj
欧洲旧石器时代早期文化的,acheulian,adj
做得成的,achievable,adj
可完成的,achievable,adj
可有成就的,achievable,adj
完成,achieve,vt
达到,achieve,vt
成就,achievement,n
功绩,achievement,n
阿基里斯的,achillean,adj
勇敢的,achillean,adj
阿基里斯,achilles,n
亚齐族,achinese,n
亚齐人,achinese,n
痛的,aching,adj
疼痛的,aching,adj
心痛的,aching,adj
胭脂树,achiote,n
胭脂树的种子,achiote,n
无花被的,achlamydeous,adj
胃酸缺乏,achlorhydria,n
无叶绿素的,achlorophyllous,adj
无胆尿,acholuria,n
不含球粒陨石,achondrite,n
软骨发育不全,achondroplasia,n
无脊索的,achordate,adj
消色球蛋白,achroglobin,n
色素缺乏,achromasia,n
色盲患者,achromat,n
色盲患者,achromate,n
消色差的,achromatic,adj
非彩色的,achromatic,adj
无色,achromaticity,n
消色差,achromaticity,n
非染色质,achromatin,n
无色,achromatism,n
消色差性,achromatism,n
无色彩,achromatization,n
消色差,achromatization,n
使消色,achromatize,vt
使无色,achromatize,vt
拒色组织,achromatophil,n
拒染性,achromatophilia,n
色盲,achromatopsia,n
完全色盲,achromatopsy,n
无色的,achromatous,adj
淡色的,achromatous,adj
色素缺乏的,achromic,adj
无色菌,achromobacter,n
四环素,achromycin,n
疼痛的,achy,adj
针,acicula,n
刺,acicula,n
针状的,acicular,adj
针尖状的,acicular,adj
有刺的,aciculate,adj
针状的,aciculate,adj
粗面的,aciculate,adj
针叶植被,aciculignosa,n
针叶木本群落,aciculignosa,n
酸,acid,n
酸的,acid,n
讽刺的,acid,n
酸血,acidaemia,n
非洲鸢尾,acidanthera,n
酸血症,acidemia,n
抗酸的,acidfast,adj
耐酸的,acidfast,adj
吸麦角酸二乙酰胺成瘾者,acidhead,n
嗜用迷幻药者,acidhead,n
瘾君子,acidhead,n
酸的,acidic,adj
酸性的,acidic,adj
使发酸,acidification,n
酸化,acidification,n
成酸性,acidification,n
成酸剂,acidifier,n
使酸化,acidify,vt
变酸,acidify,vt
酸比重计,acidimeter,n
酸量滴定的,acidimetric,adj
酸量滴定的,acidimetrical,adj
酸量滴定法,acidimetry,n
酸度,acidity,n
酸性,acidity,n
酸过多,acidity,n
胃酸过多,acidity,n
用酸处理,acidize,
使酸化,acidize,
不悦地,acidly,adv
心地不良地,acidly,adv
不悦的样子,acidness,n
引起酸化的,acidogenic,adj
可能变酸的物质,acidoid,adj
嗜酸细胞,acidophil,n
嗜酸细菌,acidophil,n
嗜酸细胞,acidophile,n
嗜酸细菌,acidophile,n
嗜酸的,acidophilic,adj
嗜酸的,acidophilus,adj
酸液过多症,acidosis,n
酸毒症,acidosis,n
耐酸的,acidproof,adj
使酸化,acidulate,vt
使尖刻,acidulate,vt
带酸味的,acidulated,adj
不和气的,acidulated,adj
乖僻的,acidulated,adj
多少带酸味的,acidulous,adj
不悦的,acidulous,adj
酸尿,aciduria,n
耐酸的,aciduric,adj
有些酸味的,acidy,adj
化铁为钢,acierate,
掺碳,acierate,
增碳,acierate,
尖如针的,aciform,adj
多子的,acinaceous,adj
弯刀状的,acinacifoliate,adj
弯刀状的,acinaciform,adj
腺泡的,acinar,adj
如成串葡萄状的,aciniform,adj
多小核的,aciniform,adj
小核果,acinus,n
浆果,acinus,n
葡萄状腺,acinus,n
埃西斯,acis,n
接收确认信号,ack,
上午,ackemma,n
飞机修理工,ackemma,n
西非黄金海岸用银元,ackey,n
电镀用的硝酸硫酸混合液,ackey,n
公认的,acknowiedged,adj
得到普遍承认的,acknowiedged,adj
被普遍认可的,acknowiedged,adj
承认,acknowledge,vt
答谢,acknowledge,vt
报偿,acknowledge,vt
公认的,acknowledged,adj
公认地,acknowledgedly,adv
承认,acknowledgement,n
确认,acknowledgement,n
竧,acknowledgement,n
承认,acknowledgment,n
承认书,acknowledgment,n
感谢,acknowledgment,n
访问控制列表,acl,
无倾角的,aclinic,adj
水平的,aclinic,adj
美国学术团体委员会,acls,
气垫着陆系统,acls,
美国公民自由协会,aclu,
顶点,acme,n
极致,acme,n
阿克梅派诗人,acmeist,n
尖锐感觉,acmesthesia,n
针刺感觉,acmesthesia,n
痤疮,acne,n
粉刺,acne,n
致痤疮的,acneigenic,adj
腓肠部萎缩症,acnemia,n
无腿,acnemia,n
孤点,acnode,n
幻听,acoasm,n
幻觉,acoasm,n
边翻卷地,acock,adv
歪斜着,acock,adv
无体腔的,acoelomate,adj
无体腔的,acoelous,adj
埃珂叫牌法,acol,n
寒冷的,acold,adj
侍僧,acolyte,n
助手,acolyte,n
顺乌头酸酶,aconitase,n
乌头,aconite,n
从乌头的根提炼出的强心止痛剂,aconite,n
附子的,aconitic,adj
乌头的,aconitic,adj
乌头碱,aconitine,n
消除疲乏的,acopic,adj
橡树果,acorn,n
橡子,acorn,n
无宇宙论,acosmism,n
无宇宙论者,acosmist,n
无宇宙论者的,acosmistic,n
无子叶植物,acotyledon,n
无子叶的,acotyledonous,adj
幻听,acouasm,n
幻觉,acouasm,n
长尾刺鼠,acouchi,n
听力计,acoumeter,n
听诊,acouophonia,n
音响诊断,acouophonia,n
微音传达器,acouphone,n
幻听,acousma,n
有关声音的,acoustic,adj
声学的,acoustic,adj
音响学的,acoustic,adj
听觉的,acoustical,adj
声学的,acoustical,adj
听觉上,acoustically,adv
声学上,acoustically,adv
声学家,acoustician,n
助听器,acousticon,n
声学,acoustics,n
声电学的,acoustoelectric,adj
电声学的,acoustoelectric,adj
声电的,acoustoelectric,adj
电声的,acoustoelectric,adj
微声电子学,acoustoelectronics,
声光学,acoustooptics,
高级配置与电源接口,acpi,
学得,acqierement,n
学识,acqierement,n
才艺,acqierement,n
高潮,acquaalta,
使熟知,acquaint,vt
通知,acquaint,vt
相识,acquaintance,n
熟人,acquaintance,n
相识,acquaintanceship,n
相熟,acquaintanceship,n
有知识的,acquainted,adj
知晓的,acquainted,adj
默许,acquiesce,vi
勉强同意,acquiesce,vi
默许,acquiescence,n
默许的,acquiescent,adj
默从的,acquiescent,adj
默认地,acquiescently,adv
顺从地,acquiescently,adv
可得,acquirability,n
可获,acquirability,n
可得的,acquirable,adj
可获的,acquirable,adj
获得,acquire,vt
学到,acquire,vt
已获得的,acquired,adj
已成习惯的,acquired,adj
后天通过自己的努力得到的,acquired,adj
取得,acquirement,n
习得,acquirement,n
获得,acquisition,n
获得物,acquisition,n
想获得的,acquisitive,adj
有获得可能性的,acquisitive,adj
可学到的,acquisitive,adj
贪得无厌地,acquisitively,adv
能获得并保留地,acquisitively,adv
宣告无罪,acquit,vt
脱卸义务和责任,acquit,vt
还清,acquit,vt
释放,acquitment,n
开释,acquitment,n
宣判无罪,acquittal,n
解除,acquittance,n
偿清,acquittance,n
清还证明书,acquittance,n
丙烯醛,acraldehyde,n
缺颅骨的,acranial,adj
自控能力缺失,acrasia,n
聚集素,acrasin,n
爬行的,acrawl,adj
拥挤的,acrawl,adj
英亩,acre,n
地产,acre,n
大片田地,acre,n
英亩数,acreage,n
面积,acreage,n
拥有许多地产的,acred,adj
辛辣的,acrid,adj
刻薄的,acrid,adj
辛辣,acridity,n
狠毒,acridity,n
辛辣,acridness,n
苦,acridness,n
严厉的,acrimonious,adj
辛辣的,acrimonious,adj
毒辣地,acrimoniously,adv
尖刻地,acrimoniously,adv
言谈举止上的刻毒,acrimony,n
讽刺,acrimony,n
毒辣,acrimony,n
最下等动物,acrita,n
不危急的,acritical,adj
不危险的,acritical,adj
无极期的,acritical,adj
杂技演员,acrobat,n
随机应变者,acrobat,n
翻云覆雨者,acrobat,n
杂技的,acrobatic,adj
特技的,acrobatic,adj
杂技,acrobatics,n
杂技,acrobatism,n
茎端结实的,acrocarpous,adj
近端着丝,acrocentric,adj
尖头的,acrocephalia,n
尖头畸型的,acrocephalia,n
手足发绀,acrocyanosis,n
边齿的,acrodont,adj
颌缘的,acrodont,adj
脉向尖聚集的,acrodrome,adj
脉向尖聚集的,acrodromous,adj
肢端痛,acrodynia,n
顶生植物,acrogen,n
顶生的,acrogenous,adj
上层方言,acrolect,
丙烯醛,acrolein,n
石首石肢木身的雕像,acrolith,n
肢端肥大症患者,acromegalic,adj
肢端肥大症,acromegaly,n
肩峰,acromion,n
日落时发生的,acronical,adj
薄暮的,acronical,adj
日落时发生的,acronichal,adj
薄暮的,acronichal,adj
只取首字母的缩写词,acronym,n
关于首字母缩略字的,acronymic,adj
使成为首字母缩略字,acronymize,
关于首字母缩略字的,acronymous,adj
四肢病,acropathy,n
向顶的,acropetal,adj
恐高症患者,acrophobe,n
高空恐惧症患者,acrophobe,n
恐高症,acrophobia,n
截头表音法,acrophony,n
古希腊城市的卫城,acropolis,n
雅典的卫城,acropolis,n
精子酵素,acrosin,n
精子头粒蛋白,acrosin,n
旋状幼芽,acrospire,n
幼根,acrospire,n
横过,across,adv
交叉地,across,adv
在对面,across,adv
越过,across,adv
交叉,across,adv
在,across,adv
的那边,across,adv
在,across,adv
对面那边,across,adv
离合诗的,acrostic,n
弱脉,acrotism,n
美国种族关系理事会,acrr,
南十字星座中的一个星,acrux,n
压克力,acryl,n
丙烯酸盐,acrylate,n
丙烯酸脂,acrylate,n
丙烯酸的,acrylic,adj
高级通讯服务,acs,
幕,act,n
法案,act,n
法令,act,n
动作,act,n
举动,act,n
节目,act,n
行动,act,n
产生,act,n
的效果,act,n
担当,act,n
表演,act,n
假装,act,n
表现,act,n
扮演,act,n
装作,act,n
美国载波通信联盟,acta,
能实行的,actable,adj
能演出的,actable,adj
亚克托安,actaeon,n
活动变化记录仪,actigraph,n
肌动蛋白,actin,n
有触手的,actinal,adj
口侧的,actinal,adj
代理的,acting,adj
起作用的,acting,adj
演戏的,acting,adj
海葵,actinia,n
海葵,actiniae,n
海葵的,actinian,adj
似海葵的,actinian,adj
光化学的,actinic,adj
有光化性的,actinic,adj
光化性,actinicity,n
锕类,actinide,n
放射形的,actiniform,adj
辅肌动蛋白,actinin,n
光化度,actinism,n
光化作用,actinism,n
锕,actinium,n
光化学,actinochemistry,n
放线菌壳多糖,actinochitin,n
放射皮炎,actinodermatitis,n
辐射仪,actinograph,n
放射线状的,actinoid,adj
阳起石,actinolite,n
光化学,actinology,n
放射线学,actinology,n
暴光计,actinometer,n
暴光表,actinometer,n
辐射测量学,actinometry,n
放射状的,actinomorphic,adj
辐射对称的,actinomorphic,adj
放射状的,actinomorphous,adj
幅射量的,actinomorphous,adj
放线菌,actinomyces,
放射菌类,actinomycete,n
放射菌素,actinomycin,n
放射菌病,actinomycosis,n
放射菌病的,actinomycotic,n
锕射气,actinon,n
放线壮观素,actinospectacin,n
放射疗法,actinotheraphy,n
射线疗法,actinotherapy,n
锕铀,actinouranium,n
珊瑚虫,actinozoan,n
珊瑚虫的,actinozoan,n
动作,action,n
作用,action,n
战斗,action,n
行动,action,n
举动,action,n
行为,action,n
的情节,action,n
对,action,n
起诉,action,n
可控诉的情形,actionability,n
可控告的,actionable,adj
行动主义者,actionist,n
不采取行动的,actionless,adj
静止不动的,actionless,adj
海岩群落,actium,n
能被活化的,activable,adj
有活性的,activated,adj
使活动,activating,
活化,activation,n
激活,activation,n
活化作用,activation,n
催化剂,activator,n
触媒剂,activator,n
积极的,active,adj
能起作用的,active,adj
现行的,active,adj
主动的,active,adj
活动的,active,adj
活跃的,active,adj
主动语态,active,adj
积极分子,active,adj
活跃地,actively,adv
积极地,actively,adv
网络化多媒体对象技术,activex,n
使活动,activise,
使活泼,activise,
行动主义,activism,n
激进主义,activism,n
触动论,activism,n
激进主义分子,activist,n
行动主义分子,activist,n
活跃,activity,n
活动性,activity,n
行动,activity,n
行为,activity,n
放射性,activity,n
激起,activize,vt
调速控制器,actiyator,
肌动球蛋白,actomyosin,n
肌纤凝蛋白,actomyosin,n
铠衣,acton,n
皮铠衣,acton,n
男演员,actor,n
行动者,actor,n
参与者,actor,n
不受演技优劣影响的,actorish,adj
女演员,actress,n
实际的,actual,adj
真实的,actual,adj
现行的,actual,adj
目前的,actual,adj
实现,actualise,
现实化,actualise,
现实论,actualism,n
现实主义,actualism,n
现实主义者,actualist,n
现实主义的,actualistic,adj
当前话题,actualite,n
时事,actualite,n
实在,actuality,n
现状,actuality,n
实现,actualization,n
现实化,actualization,n
实现,actualize,vt
实施,actualize,vt
实际上,actually,adv
事实上,actually,adv
竟然,actually,adv
居然,actually,adv
如今,actually,adv
保险精算师的,actuarial,adj
保险精算的,actuarial,adj
保险精算师,actuary,n
保险计算员,actuary,n
开动,actuate,vt
促使,actuate,vt
刺激,actuation,n
冲动,actuation,n
激励者,actuator,n
客户工具,acu,
尖的,acuate,adj
锐利的,acuate,adj
尖锐,acuity,n
剧烈,acuity,n
敏锐,acuity,n
有刺的,aculeate,adj
一针见血的,aculeate,adj
尖锐的,aculeated,adj
有刺的,aculeated,adj
刺,aculeus,n
螫刺,aculeus,n
敏锐,acumen,n
聪明,acumen,n
锐利的,acuminate,adj
使尖锐,acuminate,adj
锐利,acumination,n
尖头,acumination,n
锐利的,acuminous,adj
敏锐的,acuminous,adj
针压法,acupressure,n
施行针刺疗法,acupuncture,n
针灸医生,acupuncturist,n
针,acus,n
电针割法,acusection,n
电针,acusector,n
电割针,acusector,n
爱人,acushla,n
心爱的人,acushla,n
锐度,acutance,n
敏锐的,acute,adj
急性的,acute,adj
剧烈,acute,adj
尖锐地,acutely,adv
剧烈地,acutely,adv
敏锐,acuteness,n
剧烈,acuteness,n
尖舌的,acutilingual,adj
尖嘴的,acutilingual,adj
非循环的,acyclic,adj
无环的,acyclic,adj
脂肪族的,acyclic,adj
酰基,acyl,n
非周期的,acylic,
非循环的,acylic,
偶姻,acyloin,n
酮醇,acyloin,n
酰某醇,acyloin,n
无指的,adactylous,adj
无趾的,adactylous,adj
指趾全无的,adactylous,adj
手斧,adae,n
格言,adage,n
谚语,adage,n
更缓慢地,adagietto,adj
慢板短曲,adagiettos,n
柔板,adagio,adv
很慢地,adagissimo,adj
艾达,adah,n
亚当,adam,n
坚硬,adamancy,n
坚强,adamancy,n
固执,adamancy,n
坚硬的,adamant,adj
金刚烷,adamantane,n
非常坚硬的,adamantine,adj
金刚合金,adamantine,adj
亚当的,adamic,adj
亚当的后裔,adamite,n
人,adamite,n
裸体的人,adamite,n
裸体主义者,adamite,n
亚当斯,adams,n
二苯胺氯胂,adamsite,n
使适应,adapt,vt
改编,adapt,vt
适应性,adaptability,n
能适应的,adaptable,adj
可修改的,adaptable,adj
适应,adaptation,n
改编,adaptation,n
改写本,adaptation,n
适合的,adapted,adj
适配器,adapter,n
适配器,adapters,
适应,adaption,n
改编,adaption,n
适应的,adaptive,adj
编剧者,adaptor,n
改编者,adaptor,n
阿达尔月,adar,n
传统法律,adat,n
吸附原子,adatom,n
近轴的,adaxial,adj
亚洲开发银行,adb,
广告栏,adcolumn,n
广告代理商,adcraft,n
增加,add,vt
添加,add,vt
计算,add,vt
总和,add,vt
补充说,add,vt
加,add,vt
加起来,add,vt
增添,add,vt
做加法,add,vt
曲角羚羊,addax,n
更多的,added,adj
附加的,added,adj
额外的,added,adj
加数,addend,n
附录,addenda,n
附加物,addenda,n
附录,addendum,n
补遗,addendum,n
加法器,adder,n
小毒蛇,adder,n
猪鼻蛇,adder,n
可添加的,addible,adj
使沉溺,addict,vt
入迷的人,addict,vt
有瘾的人,addict,vt
沉溺于某种嗜好中的,addicted,adj
沉溺,addiction,n
上瘾,addiction,n
上瘾的,addictive,adj
艾迪,addie,n
加,adding,
增加,adding,
患有爱迪生氏病的,addisonian,adj
增加物,additament,n
加,addition,n
加起来,addition,n
增加物,addition,n
